Id,Price
5468,152725.85704108042
9942,262941.0120344791
1001,209258.65830097973
6010,258212.37442779157
7766,189105.20141487225
10266,224257.01989326783
3139,374987.69107588613
4759,199591.34921829298
6760,227882.73292125002
5682,255508.8289959227
1648,249440.3537093275
10363,175068.60435425382
7551,140903.42424748628
12901,129820.12257448322
7938,253143.71653014675
15709,433893.66056302725
9663,199549.89270103944
14868,220023.0623695636
7617,302353.4058615549
5755,402743.9301328662
11519,438369.115322504
6954,166115.84188205228
7463,383321.60708831414
138,233908.97101897947
1499,231495.2511734856
14579,179256.9851467555
30,167209.42566310658
6991,341454.9613956895
16283,175205.47949359295
15305,407214.62739926984
12736,276356.9288305701
1506,439005.0761560454
4302,157686.06684597835
8170,231697.04426831118
14230,209349.80508204843
14438,277961.1484505684
15974,171729.1002069029
3263,190003.23647876485
11227,173737.25533621505
9355,123594.67125633957
326,178007.34191673607
13155,135053.28635506527
13238,316648.7597427797
2785,351518.9097522656
7047,193533.32236608863
4222,245165.80687865018
14734,108827.30493722964
4224,133211.1978718514
11259,143088.98454096811
6174,127960.27895488648
14057,166529.24912191287
5181,176775.80825056956
5926,240815.9420527353
193,205872.64083422854
12528,148226.3803761747
5128,356556.62210803234
13462,230685.2962404968
5845,159164.85997962995
6872,227849.06292031342
8821,202244.10263230186
5106,169882.52973479833
8164,281817.6837274768
5679,233052.89581204302
2985,169322.62129870828
2106,201908.97925989106
12494,339002.4105008575
15150,179376.02844631055
187,206322.53472886197
15095,217811.0681075307
15289,161957.85312972916
497,177249.47231626307
10048,141697.0522464474
15012,151665.33806515078
11229,191113.31520931993
15927,179619.25101445187
12092,183181.70277333353
11174,211524.2316629162
13967,183167.63831458436
6693,201841.64087487868
92,306089.07344442746
13961,130086.49443663722
16220,397193.1904329013
13333,209371.06913471528
7730,169755.51724682283
15250,135941.98806893217
16392,205898.4556882803
14544,180827.74334171458
7261,193125.7027773367
16105,211377.98838007223
2984,145179.80018143897
3162,231800.95296583147
2260,165738.38953767205
7004,380669.81806631596
452,187977.15916880182
7828,307376.58382331603
626,222853.30178702512
4583,251169.5475115007
3725,115622.18723714838
5894,206274.50557555474
3316,205368.76588621576
6887,168999.49702428814
2492,280945.60820258106
9133,224051.71511306864
15655,331278.89986866043
12639,218946.40096626696
3848,131518.04230865953
11820,198196.42765864334
15254,205795.6939629374
10750,87411.50046023625
1156,323941.1899677522
2910,181456.38865799387
8591,279995.1823179719
14247,222429.1934024591
1425,137468.44804154194
16660,175087.56406835697
1837,229903.12359215796
6461,178011.1511170605
2580,180159.32275382403
1052,147753.06215159167
577,236247.68508908423
2825,213228.27734513488
2746,375212.43412304326
2291,392663.75956998835
10962,264154.4701135931
8547,204747.09793227387
10019,195309.1329196898
756,327646.74995562364
1709,398750.2123153462
9076,272361.65182126965
3211,192205.22679055936
2535,170520.1667332992
10943,283063.9433791478
4830,162611.95308592214
9928,145419.18588292642
16143,220781.55187744793
16784,223679.69034504122
16434,246629.3371439377
436,170586.76274762387
1226,276087.86560038524
1259,356320.9983577704
15299,105828.84792643266
4343,147175.90401457096
14661,180423.70423616713
1988,202133.380135027
10173,199074.5458072606
11746,192304.60912081803
8412,189690.41427055016
9281,156698.4133763842
6246,197318.49808789347
5440,189602.91828761782
15301,222040.58690217033
1223,195607.83876309183
2714,291859.9553832348
3077,96756.14783111493
5549,186179.1350734513
16626,294022.263037867
382,170732.0146145843
5635,70508.36889148886
186,231424.5299533832
4839,127908.5398307229
433,243386.36172259375
7210,107542.69439413822
15243,276185.8524654207
9993,245725.88725787622
7529,115313.18037745962
14506,161599.12999663784
5807,176605.9738103801
2373,229917.12568991169
13618,85289.85627303965
9908,167358.0756087996
5404,214905.55884763264
11023,198122.87416423255
9678,185929.29250422586
6160,206547.71489206766
4181,146340.36361758164
4230,191037.72965821472
13858,159939.0452680153
15871,328626.01566457556
7564,369941.28460354643
14463,467228.8015362566
15115,228975.94438430903
7533,126182.04054457923
9862,173793.6178291361
5708,338277.8661195892
272,198620.90152142034
4612,214307.37180342848
13336,177450.90253464784
13944,189258.1092025328
3517,198058.2899347813
422,290957.3364948626
12769,139873.5425864881
16079,244680.18843854422
4398,209916.77220084265
8250,125286.38985081195
8900,200649.84676936292
10819,215582.6884485339
10551,158000.83868008296
3418,266131.13032628153
3889,153811.13032947027
1186,200149.27551824081
15227,447599.5439933455
13432,460273.6651261896
10654,321149.2496366422
7306,166914.6547843809
16325,246998.90857193235
7510,257458.03969854888
7237,135014.1673686902
11812,342702.3737964228
7823,170391.19765007833
10691,242962.41446917944
12699,67216.46498007631
914,191453.5816120161
12160,219621.62005876764
4600,250380.53279639606
5649,150842.18499275326
4896,202699.8916447713
800,220536.55512398778
10111,197663.14461870093
3690,187364.34198688634
10150,368041.3775667541
8099,145900.80224234005
9526,197310.3015861884
7301,368120.9019066407
655,110621.703326421
6187,369089.0254179441
839,228969.05734286347
10505,175269.25246101653
3830,111000.395980967
11301,153553.28167817523
11895,189155.33497638712
3102,124322.44806041865
12351,126579.05100820657
15378,417381.88782609254
9593,291260.3538455041
5302,151987.02875716047
7585,423896.2529272105
6785,165535.26627193837
3611,241010.92360246184
15888,147245.56099409182
13152,224828.8781701916
6208,223294.92935801102
13734,145511.85396395758
9212,347018.34674447647
6098,253890.3704762178
12314,221824.90950279793
8848,217135.3463733884
8951,154143.7392461542
13572,226230.88631963183
15907,258912.30152094143
12325,210949.72272921802
14000,335005.6872825386
9515,162263.658129243
4514,288758.2517363754
11968,446142.4158769303
12452,211048.94329739863
2163,236256.72462302636
14538,187814.07542112705
11324,186090.4122995666
10441,164546.2800887504
1952,175990.20233055533
11680,165875.38920877274
16190,276357.4049243436
7649,192970.1177835329
5839,119653.83794496486
4659,175732.71905634063
2273,330758.4710247098
1829,154939.2156623538
3776,260255.0396751402
6607,150438.4378675637
10395,129732.45695732722
10667,319274.5288281918
10950,214989.56139168778
6339,174864.18363615766
12038,279318.8494926235
16128,179826.55772029542
9406,283426.15523900616
13386,182864.92576871827
13063,212188.07710652903
7319,152772.8615897694
11475,147680.64451434553
4109,162019.06400894566
466,168277.49512858258
7169,134299.43743403436
450,194375.67580286402
509,267537.5630011625
14114,215494.80202069
10865,161497.386967542
3497,201971.31383105562
9089,208328.99198719923
13675,185808.57609667006
6672,216561.92983604094
5464,306816.2766653336
16267,194201.85202850067
6372,431574.40206889214
4499,222127.74113255442
16547,193182.9874607289
11454,364042.1544721614
16645,411099.59779833595
9569,199172.97155040767
3279,246511.96932000451
12042,276124.2562486141
2547,192930.63067092843
16013,265880.7187157869
12929,194575.8497165006
12343,245990.64232625172
10359,199384.04828259014
12543,183163.5501465337
14928,470169.0142075515
11319,212401.6840066489
14724,214348.70937266335
2850,192982.7462432609
10775,329738.85565960093
8462,197680.39684568316
4724,222811.18305108554
6723,179811.25344078365
14180,203245.37334675476
5593,458949.03694397165
9151,396019.1981406255
8697,537780.3039327624
10758,489110.7722442558
4276,220905.82856878117
13655,298364.225005503
13674,216090.75469087926
10057,137084.25045868522
10732,145605.9189453844
160,160597.0777197441
7451,195733.91579896185
3512,303883.5480990711
3925,168342.03646730914
14897,147996.4031181546
15963,200506.6941764762
13805,86315.40163766328
6894,127755.72458566209
14327,168350.66578719649
11838,111636.60556077896
12255,165465.23554273017
6587,178924.7238209848
6923,164856.739924152
8885,139489.178509196
10486,127152.91842806159
4722,427298.90819362155
14740,212383.37980538877
4754,166240.7722629849
8674,220138.4710620143
13252,191932.27097317728
1905,182910.62835722195
8585,200067.4354913774
11503,189971.42895893904
8979,228900.97560640104
3879,313024.5033695193
5165,212461.36064179617
4200,193455.24426544888
15206,143370.7045135103
927,176671.90889000345
13132,174055.06912621335
8640,264888.2693547389
14157,197079.38979717967
2991,455944.72476168635
15401,208096.1224419423
16356,191351.2077678067
10857,114182.37796961567
5651,163972.03403798208
14405,205034.40998448807
9176,273847.8959047438
16326,159123.23435315405
10397,198852.64304618232
14371,181648.85866854872
10577,123758.40387672669
10605,231695.0391740465
8441,181801.47953673927
9546,100466.09237809235
15433,260252.6806487835
14106,186727.42886236275
13791,173039.89270738847
123,247117.85888189208
6786,182776.01162867338
4618,139647.97304848608
6750,175308.1886190193
2188,171181.24797434415
4729,215167.80036093577
11082,147501.55069338868
947,240426.0042745975
1066,186382.5425487368
13916,346392.3901753686
13134,330547.705494174
15755,165802.736584654
14683,251488.59257416014
5590,182736.9268055803
11704,269524.882920435
11544,186710.40573896025
9457,160498.28314026876
336,240912.93068208403
8667,361700.6211191445
9989,428993.1810977063
3786,89696.13526598005
1467,441424.52144892
15239,242680.38450092633
6380,254413.00852484908
15200,320317.8795856475
10378,245280.44238891496
9867,205430.7341543339
12443,252917.1975514776
15298,317952.66719654313
9136,189435.42974277452
6713,253043.48231761708
15472,185287.6942233065
4064,194790.07248367104
13576,263455.56193176494
10634,285583.5944268835
13257,118028.70843657847
14535,266585.9373925513
13262,424864.6500387554
13852,112838.79534799546
3238,182876.05885845804
2029,207877.84141741463
1542,264560.9371810479
5796,175622.09572988978
6273,196564.50785071644
8207,89126.30060302679
13913,169794.30048797734
14113,112979.76941504124
11094,151996.64015474633
3598,393966.26834041096
11881,168519.6775806429
4186,292776.7155831377
105,309363.0419385829
12712,197625.29741871863
10699,197626.90798476696
1522,134558.55500845442
6406,178454.5556056844
2600,271584.91920301993
12800,242078.50601058174
14794,145152.5235046299
832,168090.87885614723
11005,225522.0431315951
1329,239770.55621990256
9621,116529.9983876645
3543,214179.96533124114
1234,222482.9918067402
14715,342956.94178765727
13218,198987.53368119142
12522,111794.34270941943
15168,202007.8287930159
3344,165616.17186561428
7989,165532.47633068208
13592,250579.23081223058
2349,97168.49868760671
87,68634.31162466337
3648,163334.00923191177
15383,181614.82101276628
4245,142225.00834476476
3037,335674.04212919174
4963,238010.6388128027
12513,207307.68079996025
11906,350915.8474611859
6321,224826.24544901738
15889,204420.6132964562
16390,208808.0909839414
11080,237104.1970329389
4201,126452.76500464635
3696,197890.89212023412
15188,340852.203944517
1475,297217.7671929257
15248,395854.6196916596
5836,188903.34214720965
621,319335.5102544486
15618,119545.48562261464
11070,485023.2037980775
5126,306090.7406164132
3191,264796.6019108723
4786,237479.58223147385
6620,256792.15361371357
9169,190442.18241798002
15908,216278.6382977457
5512,137707.48578525803
16496,205780.36577133078
4052,278431.9131797141
1158,179056.28284105848
5860,160149.72763485697
907,175485.6644994149
10880,307334.4161597438
2406,331044.3918575198
16135,190011.4135878667
16655,230980.09469446845
15009,156203.2531623545
9075,156808.26923310434
15211,241266.20723226023
11972,175761.4037958031
7343,147167.72855387453
10693,253278.37953955092
16611,148608.32250757492
11189,123044.34040810722
14873,214376.78119030452
2863,210501.05793860313
1616,119351.66416209769
6932,117208.97164645
10136,140417.09559480776
430,183766.88019514407
2978,210088.22819456592
9667,151262.899813296
1215,141626.56810906547
8651,147673.32636768313
11529,137189.88726653726
14115,186790.16150130116
13842,111484.94463478186
12668,186449.9860320154
11298,165469.6052959084
14801,190320.80497993258
12346,289086.76475114975
7741,181897.69219287194
9160,163838.2573251084
4285,223317.88809173886
1738,238158.5416358707
16527,200684.4079276685
11797,93028.56218527375
11537,133624.23213955748
11661,147488.64003551845
16296,288960.53691356874
9835,174507.44893962546
11551,183881.9941856334
7868,508709.44350850716
6828,153133.17271577145
4870,146164.1324844177
14037,192735.51971490603
10255,219917.2614167958
13980,155184.78109693245
12720,177820.8553142035
4391,124403.15079188677
15559,170823.36350368068
11971,303768.3595005123
1294,206083.93889041667
4639,213145.1009812496
10815,224249.0447999604
12270,281713.67013847665
9322,228215.06483017217
14633,140591.39791330812
3733,190807.00906883663
9311,168280.1002212341
14855,290018.4420278574
13819,157512.49660271936
912,336329.47238074796
13565,133564.01229669442
5546,228944.26693545832
14337,240710.24962484135
5902,165071.33901483848
3939,211978.87842312956
12958,154119.35682287483
6810,172848.83579235524
6464,326607.9035117773
15753,236690.3788289443
8295,208974.66576264214
4190,141629.49166026272
13160,200885.18857808196
11609,306000.842517342
6477,157884.90626214174
7833,178249.1403890831
8088,227859.5732271831
7090,204011.8797704539
4818,211433.0756759316
3010,243142.50025464493
2954,274466.5256962222
16552,178772.93829380264
563,194469.74018321696
13208,271690.8881137145
12886,132697.9538292702
9235,155086.03598093512
2397,255712.17854771408
3059,269182.29175960587
8245,188258.19154093676
11636,220101.12975619378
694,237285.96821612745
7222,178993.81161006915
13986,314013.19736933487
6083,104500.37007115941
9782,172306.85799103967
13060,253810.61036908266
6144,284701.8274671877
15637,204934.5556372996
987,383911.0675982179
10696,270611.24946506793
5319,140760.06889119095
16119,319814.7017092129
8198,148621.3007881591
14721,219035.71414488196
4704,225612.01544363608
8806,330017.75042192277
14764,144316.396057307
14233,127874.29183088308
14252,267067.912172437
9139,122679.1397275787
9297,298926.0532299241
8288,288901.8980622392
4879,296375.18304877257
6384,192963.80932115513
7438,161800.00922590637
116,245830.2003518689
364,165030.791029727
2690,188054.88194198403
2193,421856.6530439937
1228,197185.11222519676
7607,219126.0790556394
6378,141066.43725080093
16520,199724.4538306976
7737,231368.11990365837
15652,139621.94425708085
15578,159383.48530061805
10823,128949.58985696048
11027,121675.10527808999
7076,176518.50909233544
6451,227767.19365198698
15589,171791.7350492219
9532,159403.50178552515
4148,209455.4348079606
1222,319522.4450394413
8066,173211.97068234044
2227,158295.17876196955
8814,330908.99936311954
7121,184425.37013427383
8265,118028.7840815664
2848,182851.62161092344
7971,170659.48401775354
15812,255656.7561757839
2238,200485.1314456383
11569,216107.88327819054
13631,152621.0810162477
13209,187451.19455590408
5448,197053.0810646043
5974,353952.84559392947
10379,182109.70349271793
13829,170519.37610502448
7552,500708.12191846623
11205,163508.15660290574
12787,182661.997045981
12773,443494.7307586868
1501,287987.7765595836
3650,203259.89437873612
14850,200896.2066652772
8174,128258.26956878434
5565,187898.67252675712
11832,173020.5795195333
15866,159385.8403241916
8742,104414.62073507877
5271,174239.88668111642
11697,245373.9226606782
13516,181231.5351712351
6408,142230.95997858807
15545,207068.35038560577
11148,120394.29486954038
1585,218200.5394888294
4609,175306.35623730943
3174,372827.5683104848
13784,219152.0697864572
7889,119466.46117993465
9385,261335.7315996058
4058,464839.3360626916
6783,201446.90343196664
14676,144511.72696199839
3284,154529.38658707542
4988,167987.23183075569
13369,179860.7873743981
10107,267644.64619088796
11456,156172.64958705532
5837,405993.51894835907
2637,168889.0626294327
10785,372024.6366636509
109,360136.560515264
5968,71212.20562583925
976,157161.54253024858
882,144695.04317599523
624,145966.22851318133
11904,317145.57559035474
15314,98548.29839706754
6579,101902.16010578994
9199,164116.07461257276
12611,149633.67732842962
2898,213627.25347474203
8461,229435.829644653
15020,193473.99957036893
5652,120401.05567058716
14262,197982.32573712754
10156,335648.63249430805
4461,171737.18058229034
16666,306808.24506904633
15818,179431.62792282033
4940,214967.14585384238
9403,175725.34954711833
13638,340118.53395539144
6918,214876.7121898094
16307,212764.62254048564
4133,111915.57421779945
12316,315134.202337534
1655,203245.17736584425
9398,234233.01060817394
4271,222271.99353063523
7584,280844.0855085391
16502,474759.102746186
7732,181024.01977989264
14812,355988.611275279
5083,245075.4804259396
4385,265946.98831275286
4024,186304.48581264232
5925,117371.42042796788
5603,277400.93358161097
9172,250624.8115183618
9485,231981.94858075035
337,185086.47787253503
9767,169400.37979650017
8228,215012.42868184208
14346,176260.69853540827
8946,178386.29619124107
11285,308230.07399716653
10588,328361.2665882829
16737,204164.93769340965
2262,310094.2585370649
12102,200380.4725769775
9851,150543.63678527373
941,256539.8886498533
10571,286849.5504720942
11487,248378.6930199726
12137,430862.24297270627
10549,145053.5883705988
11359,139774.85575177032
7724,169969.87338360221
6877,121008.09277474426
12946,119438.14177897539
10555,271215.41284863907
2733,131447.72685321167
734,189166.24199949155
4572,142326.92047962928
9888,329635.7385517713
5547,249467.15652255103
9473,142678.99159809525
10427,281382.9540671773
12081,214889.6011218645
10888,338932.267822178
4834,197646.23522407757
7141,142749.7488577555
3282,154976.55546324217
10028,392544.7588072871
13941,157084.12928868027
3897,137824.92506577764
3838,157699.96870633285
15315,128012.1422982015
4623,319119.3549100494
1119,229625.82328572904
6031,187886.83606537897
8516,130485.55686300492
9415,155037.3618454683
10798,108644.6802866387
13666,127670.48276690446
11068,275207.1980393373
1489,158546.07295609283
9467,274646.8894745081
1946,307630.6781108538
6511,136944.53037184395
306,179742.9202101265
2837,322526.0440262072
9949,175101.13843335796
12571,255954.3478723774
9991,184992.49464109668
10974,186537.8988381622
5102,240074.97966276872
15565,143936.49534534256
8320,183137.7426734263
4205,235120.32466701162
14341,281827.76508950436
12738,308887.10405496147
7959,104890.57405651495
15526,317200.420306542
9391,201443.94874972512
13904,143371.4951419998
5423,154671.3760629027
7852,182810.58572910554
16525,84588.98244098738
3823,237818.38367303496
1858,167451.27443574378
8638,456967.4382258381
5777,180060.0097751659
10277,177477.11319292095
8002,304764.281567655
11877,198266.20289626878
3964,198406.54953906802
16783,289716.1510799331
9896,200352.70269027143
1733,158916.08492487794
12470,263620.9586053033
12569,287593.7475427482
744,148658.05797090847
13608,168374.4112612789
3980,217930.06710704823
13468,159803.484473478
15482,286585.3710742646
4135,116004.48721013899
8982,474565.59999138286
1928,199950.43221802995
12408,213343.16125670797
2316,74787.40671597084
3340,166191.21384077944
7512,120456.2878720196
10170,232798.7219382249
2558,142780.13792558413
16236,165883.01168548665
9115,89296.88087990241
11183,430047.1066930169
6603,265840.65734928864
8548,405958.59600915096
13883,184704.58962318537
10766,275909.4614493414
9575,282425.2178524671
12048,175617.41544861224
928,208425.32916644323
3068,227779.03347752738
7603,181745.27537013832
12725,168146.1021336659
14089,165645.9903231443
13055,180594.4899195704
16602,175496.22769995616
2797,264832.2413905226
7467,114576.27451709645
651,180815.60364402924
16374,200033.53510320932
16544,159911.89258777042
3098,169188.17706410508
3015,180211.33759909958
13224,193277.28249932211
11299,198326.60456872065
14583,128406.53489817979
4033,148190.9039607752
12076,241697.35660611466
15017,170908.37527417392
13881,265434.444298202
13000,183622.72024478973
676,211443.17984764813
6331,441529.8346297252
7681,227008.12878277324
1435,296943.64512862597
2966,233065.43522759958
5825,288496.76285277883
5422,410197.77557422034
1663,176035.312108102
15561,149875.56688567885
10062,259570.12444039638
6476,184916.63571651164
1957,181566.55045538174
10795,180627.08964530422
16197,111042.39415841279
14421,252945.21324658033
12994,194186.92421254978
3493,180256.03569479423
11545,164281.09650485616
6726,144430.07392240723
9513,190680.54920009372
12556,126114.42730629997
9553,163007.90725541144
3734,357261.92069907486
3109,254169.41726883213
16319,195674.59204946854
5959,201903.48102467667
6683,239372.21974282217
9438,154211.737088071
15857,254927.01536414796
2421,261322.13193430364
11540,218753.977847966
264,206834.9999614423
16561,237989.31236831463
12288,232477.2563875385
9570,196849.81954329758
5936,159901.71659098382
11390,133193.37292943985
6551,194324.26929664848
3946,212797.34738591165
7746,202414.87511365878
2838,117683.55492832419
2472,207367.68830882278
3520,183980.96084566336
1341,375896.58712052857
3910,339226.2650944561
5208,146837.29834300038
12599,195111.50119041314
2475,235501.10889591958
10966,188611.46432893403
5910,233971.8690296237
11910,209910.60022408154
16221,104152.96125077926
10591,158111.46251308755
3744,214897.4069805052
6618,430509.05897987634
8676,449277.4873443685
11193,187813.1886900103
12659,221919.12268599766
14101,182038.95320090628
14483,167844.2608323523
8107,256749.2631799659
10681,178669.65748729307
10126,237150.1731819018
4527,215192.2391386381
16537,187628.22118999143
15403,204621.71491439582
11124,341616.30292711995
7468,149086.95357021687
3172,170813.67666774878
15847,169390.88048488405
8211,483972.1597390133
9459,257147.81695941847
5903,275422.8020048836
7232,142848.16381227746
3180,190923.71103161795
7147,375765.66401767626
10105,154893.15867113235
7338,117891.08751397504
2446,226648.01809276492
6466,119953.58499130636
5782,153895.3658570648
6526,111113.39307755299
14982,220580.97579286643
14639,269368.3662008299
16052,208494.82412311985
12587,166361.94923453176
13192,73859.05924878539
9342,297797.82796701696
6052,141575.47153974487
7987,159182.13275363846
12165,305122.359830787
15151,403288.73704550095
16728,181132.4677389915
12735,202955.0168815036
939,175359.55001300471
10983,173525.43167616724
1385,139572.37545742188
1892,186608.8801659714
8352,150031.85572677708
79,185220.76937003966
7171,180657.53454178333
6194,214661.16424216158
6973,171489.4896456756
13786,182783.17252641718
2578,290472.2006129454
11344,176617.32473845195
14536,245391.1544172507
13518,193307.15890979528
15855,355484.4298245616
4387,255691.23100939378
1596,251840.33992203485
4699,399068.5863507401
4559,395769.28976945893
6613,237521.09081265875
7489,136156.04106562244
2127,192497.86986826442
16668,487425.28131843626
5919,100099.10643588798
7696,144547.1381011548
12287,242029.45007440704
1053,241885.27830905598
7924,241514.090317219
16365,287791.737711029
13988,416952.4312601948
7415,217462.5285564788
6661,120355.60274086733
14496,182806.6363646172
15112,145209.3176696129
16444,174729.77790995757
8992,249246.6911967379
11054,356964.4276693527
3570,146373.60333423672
11016,75280.96997759849
10455,146089.8499562618
10478,212450.42184773355
7751,179943.95611690645
7913,377390.06311028346
4883,192978.27498452362
12728,400647.1795939901
11482,196053.27031536258
12561,160486.55054021487
2207,247182.67533383836
11946,148235.33689711365
10552,273369.20858951187
14673,144468.06977265934
6914,185900.72912302942
15988,143361.1981100179
3878,199470.91834942775
13937,185610.29598102768
11208,206123.36065556962
3466,105366.46924414737
2799,175770.1915291765
13802,244494.27316873692
15790,137620.09661830595
845,305996.6625583664
13261,212881.839261262
9986,203579.9467738108
4771,293538.2543623866
11763,340198.94861552934
13249,478651.43612813746
15982,219782.19412470737
5295,152723.53226482822
2828,267062.65119636536
12717,200233.7987571368
14541,143582.95453161394
12898,151581.71349999352
15190,395000.9629503043
13553,280517.78333895426
11589,209520.29545288533
13168,192779.68001239377
14224,204730.77316229927
11844,244758.8451109429
14578,123029.70077357838
6770,242086.8487910669
1003,127493.29793693265
6716,158664.93788697614
6204,367300.2241715001
10213,268390.9923927249
2961,188746.8563427237
14134,182029.0156362424
9134,180514.2797157924
9906,322293.0863216145
12114,207681.69246554043
12706,173593.05039229244
192,234673.63780774656
11022,212763.12322537717
14712,327571.8187319638
2659,457498.32536328956
7602,200538.6688646274
3009,137685.36128749602
4533,480053.60267274507
5620,173563.76371883682
12312,159780.81197056145
10896,177697.6809158668
7532,142722.67140708695
5696,416458.8218261736
10743,411447.2841337309
16708,168444.5905083467
5430,171088.9459697181
4362,191013.14251264062
15599,178973.86628016087
8197,135831.43796630792
8502,86389.34919949417
554,107629.75280666775
16301,170645.5484977833
6206,389366.9733834058
10523,193828.84720716137
7221,194351.8987483953
5906,165208.1165181472
6724,184115.84829902055
9167,192482.1004958666
10380,230062.96031431813
6209,164203.60333030083
14298,131606.170699775
6854,180652.48763015922
15218,164015.5151399938
5081,172876.40451752458
14572,218606.97753217487
7743,209787.30951162556
11071,236151.24728269357
10673,150531.1880879017
16276,280471.6997315999
2840,204110.16262783762
14414,403674.07073308306
15739,241086.2957381875
4743,175789.94818663393
3156,331281.18615737197
14879,180970.4458897709
758,132081.0000099627
14304,176510.63024676536
1210,321389.2702844922
1137,179652.2528267803
6026,190842.85199465288
841,139153.16134749734
3993,171849.72817307577
16554,316918.9142663594
27,149700.48613266577
13015,201556.46518792573
9428,160195.14064496287
6885,182715.9005428723
2410,177216.84195243916
743,265748.08053378225
9361,311357.8580845212
14016,200596.09336598206
5040,335159.8343783924
14255,149651.36882909495
291,230688.03096865662
3937,197376.52952957753
13374,276505.7771369265
14948,223739.68113770318
37,112523.91686083755
8226,274714.61812898295
9547,143996.18971211225
1000,276649.9111824598
12406,148568.3776688177
8314,232177.03476434012
960,139065.0721073943
31,217880.15640063715
5905,140248.15266166124
15833,326937.87028472405
8146,256447.2820784128
16718,120981.50431251906
2231,185882.06417968878
11286,201890.857125257
8275,147360.5650307703
16706,503904.66853017255
6594,109925.15975194353
15521,274800.0134201885
1131,218355.88838966005
9595,179260.4421364579
8354,242942.08493282567
15777,112149.6783967501
2330,246213.2465610571
13382,379184.2797175517
16721,82762.8607857362
11393,166667.00278494685
7009,204860.69483846278
1474,164337.76790249877
5816,172940.5018636808
16032,197991.78503879427
3422,286484.7961480205
7231,164772.27715086515
1565,169906.98146731194
10574,131733.26217719718
1107,163691.755737673
1458,165500.96443662906
12716,483662.0809434275
14039,171580.88172107493
7099,279455.0606858745
4498,227556.6925828141
16394,108576.62907951012
8760,161551.38643553163
5016,151463.56451367785
1097,86487.08932608657
5433,175902.8258889916
7847,187729.4853809338
2903,381784.32913733384
15929,232524.83159607407
9066,395082.85863596125
16152,230730.67618030895
12383,291167.74732919893
7591,287638.5054565746
15435,91440.30978911312
1556,266804.0551065389
10644,244364.68726579088
5333,182189.80038732075
4266,243393.49399101108
7946,251518.37694929886
15594,189321.47114765874
12127,213706.34267384675
7697,485659.68080251134
10020,178965.07708849403
8999,233445.62496106132
15708,171078.6088627513
510,215914.4569241226
7239,132838.346360476
414,272487.9919920733
9095,161053.13733536692
6136,197805.95340141718
12482,247219.62243146406
1254,142771.36342046713
12989,198932.91603294277
2923,277735.6945876644
13845,123524.18833109431
11169,182767.46364209589
3031,423423.24368105223
12704,281623.9225296444
3430,182504.27151478623
4483,107940.19517094298
1438,153132.0639534608
7790,153846.90664103968
10260,178999.9553338208
8340,182539.86608423022
11099,126978.02345765683
4392,151056.7521621337
1551,198211.89232285137
6566,251861.69801970426
12689,176986.0255504008
16117,177222.13678872623
2800,396757.4542505153
7779,237797.19339180962
4546,173765.61444051843
16734,249291.08798774236
2506,156822.28824875096
12457,169875.13588965955
14626,183912.81016123964
9816,173539.39156628522
5055,167763.79735799454
13894,177645.67900628495
2676,184471.02545319143
13860,247580.00232960976
3029,184381.32424124263
5048,211292.04509084788
12857,124294.08165779269
15813,130993.21468908101
9973,155142.11133021268
6664,289560.51779965986
2764,237067.36509117897
10746,128955.09231767862
1068,235264.0861633473
6797,220710.32394824535
384,136343.8778993744
16012,86556.72934046226
10891,263644.50250655756
1110,121544.01046755823
10284,357980.0888642861
15508,184672.55772185122
6000,72130.8037158235
15275,218044.83432427805
5312,117762.91447017368
391,157569.59914058726
10154,175584.53610576928
7256,198518.43454078076
7947,168826.76862462267
4097,197927.4861589022
1526,421325.8675168719
16261,277143.1759583805
8470,155517.77926910215
3270,229672.56161430723
11212,280334.5826002645
1261,193455.20676736985
13456,127919.84927819342
3862,204945.6282342327
13241,187627.50379558746
8526,239141.0412191049
5013,231045.6562911217
10205,347570.98850484745
1346,230338.53328111078
12977,240647.19670510542
10073,158090.11223809735
9623,194025.42737963694
10590,191200.28667555016
2773,236579.054703237
4444,265892.65484665934
442,181540.14841188828
8376,243278.0349186982
13461,212988.9935328492
13229,162842.06466378077
8718,178017.96817499667
12847,179969.89520812416
12117,239481.51844790197
14510,138302.64790271153
9254,329048.902676018
16290,243598.17877087637
3936,239684.68308966077
12526,179784.1063374027
7302,254363.97377979063
3268,214591.50188554882
13230,232004.5411497578
12695,204520.85662602767
14761,269060.5841683359
15771,240718.4652099543
12598,239798.4887095068
15357,172552.2397973353
9874,120488.24808067833
7582,207094.67317852387
16604,449177.5470720984
2023,157933.46232751894
13932,169560.55449295545
13300,86181.00560458591
14040,195866.4799702411
12612,139899.57264288582
14843,316913.41278490925
5242,151940.01688600463
1343,137527.03028839285
14576,180860.74332320917
6257,124817.20879061401
25,177645.81076257263
11043,230317.9649424236
5047,81055.57332001359
16080,230627.65157988138
2161,228817.25362324357
2444,162925.56312479888
5459,252902.4395006809
9033,145859.46873213095
11539,207155.23465783882
14256,186671.0970808972
9219,269958.19563632144
13840,304180.30625527736
4848,202505.70672496132
227,151054.16012591653
6238,204337.66054765825
15530,180114.18767385103
594,158603.1367099089
14505,105746.9260134406
11748,230780.07621289638
13771,145501.35694553578
5778,201625.0926876397
9820,112166.97137985908
14066,201679.43468816913
8498,202655.2790651054
