,id,Price
2083,267,157141.22072552753
2084,3295,326745.0199628137
2085,9481,313662.3556071962
2086,732,293644.8559221817
2087,10022,383417.4259022195
2088,6135,301154.5833062385
2089,7224,240723.2820160165
2090,14887,243235.33009480007
2091,7382,217864.20900430612
2092,3242,126231.66832962075
2093,3106,190527.2614301176
2094,14678,185893.16247024346
2095,6626,211730.72067577273
2096,6576,217827.23344933518
2097,9008,196853.34375111767
2098,2931,273293.1768786057
2099,10023,195918.34301478817
2100,14964,158420.78662966975
2101,796,253415.0684968663
2102,5169,111511.6610832638
2103,1814,141576.65780422138
2104,7372,221251.388829833
2105,13672,169815.86973321633
2106,4124,197361.72842093275
2107,1095,144794.55807377672
2108,15950,85118.08388048895
2109,817,457657.8865165921
2110,15779,135113.8692010799
2111,11506,235452.59777605903
2112,8689,309455.4657907847
2113,10077,229649.46041936724
2114,10514,220572.91149167568
2115,2198,509112.42106286006
2116,8005,193076.77552567085
2117,625,320334.505958955
2118,9420,181520.6615101265
2119,10350,213452.12552996216
2120,14494,164875.09043388613
2121,11615,308579.12845120515
2122,93,345504.70898012945
2123,950,205033.5470438919
2124,3325,159769.81821083886
2125,14459,143730.22005004587
2126,16531,206976.3146993024
2127,11228,210675.8336418657
2128,11761,215399.9689114304
2129,12629,233887.94447832223
2130,10339,223969.1012612414
2131,12203,124883.87101744069
2132,16744,276345.98624128586
2133,2786,198749.0192832847
2134,316,111210.0812017694
2135,11424,188591.01811863363
2136,8021,155807.8381694184
2137,12679,379547.6052570657
2138,1871,154782.37503101246
2139,5767,203141.9110733168
2140,4047,353083.99857607216
2141,16235,242112.0768745699
2142,10604,231145.88537287642
2143,1510,244757.985842212
2144,854,143531.3973896599
2145,1860,191421.10678004843
2146,1593,186985.70083245027
2147,381,184244.79989156636
2148,10375,189391.9060776295
2149,15149,236305.2885943255
2150,11375,192717.71669317613
2151,3912,151375.33203635208
2152,12097,400402.330326617
2153,16743,137490.6985254723
2154,146,269975.1724775021
2155,5308,130493.78488696691
2156,4125,167996.75636334647
2157,7671,359378.73964069196
2158,12609,109090.7354926097
2159,4353,176648.65548015718
2160,6287,194519.54614346803
2161,2264,291947.3046170567
2162,3457,166666.32392276722
2163,12935,150534.11851305244
2164,8958,179807.96752869745
2165,4532,174943.7243548282
2166,14857,202108.1893526994
2167,11376,207049.61360414038
2168,13713,212826.53236586417
2169,181,246784.6245189954
2170,10858,127812.73584377415
2171,5160,214061.18743841525
2172,6642,181320.66267397924
2173,9312,444530.7695731824
2174,7736,210686.47225239378
2175,4326,258244.40751727
2176,1802,177511.15008908685
2177,16115,195852.94634408635
2178,16787,281572.06104931113
2179,7107,159530.80886599424
2180,6902,136257.36423656152
2181,8950,316329.43211873516
2182,9922,184772.1735678229
2183,11453,270225.7384573009
2184,10033,189954.88190145895
2185,12131,400471.92496354453
2186,11879,289019.2515733942
2187,8986,148051.49109337264
2188,82,189191.15796504432
2189,7664,175538.9436229866
2190,11116,256567.81742593937
2191,14096,187566.11310779952
2192,11577,226281.20185853806
2193,1908,183032.87632350635
2194,3658,179921.52047124397
2195,6148,178064.65584643118
2196,1324,188106.882408901
2197,8792,252977.64195564127
2198,5883,407511.5656875995
2199,15245,316664.1212215837
2200,16382,109225.80854735724
2201,2131,194747.09194029003
2202,7581,253110.15940181224
2203,11488,354089.0337818206
2204,6091,241547.4184531532
2205,7295,196718.42793743432
2206,6427,165415.40741794277
2207,4558,77013.39573239548
2208,14436,198737.16539592933
2209,8373,240732.01177169484
2210,917,344776.5084350128
2211,9837,472458.44796217
2212,5619,136270.96066108235
2213,4530,169235.87203368056
2214,11486,185847.73183156285
2215,8575,147965.13313294243
2216,3540,326207.2915445609
2217,4509,312417.34164516494
2218,4709,207960.50755552133
2219,10148,217226.20873747408
2220,11077,210863.41872152092
2221,609,161990.25402854526
2222,14733,201228.6119902045
2223,10609,151644.59658254366
2224,3616,172516.021842061
2225,8805,241335.92549277545
2226,13799,219562.3556470749
2227,5886,258075.3524436243
2228,15836,110913.66374042867
2229,11792,176467.29504805856
2230,9404,261500.7887773601
2231,6456,197753.23147491753
2232,2569,125280.4374534815
2233,16727,197587.65235686264
2234,12353,189407.57636308097
2235,9841,231660.73638790526
2236,2725,199199.655809226
2237,3388,235705.50455353194
2238,9476,178907.07483340948
2239,13550,109463.0518473444
2240,11934,191447.08625427837
2241,3375,180110.5823731643
2242,2932,262592.34724327043
2243,9972,217699.75394358055
2244,876,183691.44617671453
2245,13649,211485.43878070835
2246,13444,326813.0553645955
2247,12748,248553.31587056295
2248,2003,193134.2038426245
2249,2376,244786.79598660718
2250,15961,187678.08743890907
2251,1221,255618.77712274648
2252,7064,245600.27514234715
2253,7799,159428.14865205524
2254,4549,450645.06573329086
2255,11061,188366.55818902687
2256,2132,345701.8178209085
2257,10692,188873.25164205584
2258,14546,317541.0699754456
2259,11088,188275.27324709282
2260,4819,253689.7052761379
2261,13682,127300.90641558304
2262,7127,419919.3112338045
2263,6245,162771.07836216417
2264,10845,170895.517878695
2265,3285,119284.59939270571
2266,11384,205201.87242638823
2267,10897,184341.70826054516
2268,8533,123308.03007549142
2269,15341,242165.97207002516
2270,3821,156342.98597730068
2271,14130,164210.96024330656
2272,4306,381615.25008912245
2273,113,179872.78627080214
2274,14997,186759.83131275137
2275,1482,208670.0862260831
2276,14780,345852.463007002
2277,997,241104.06303952704
2278,7991,165644.65378405782
2279,15592,164918.88336868928
2280,11143,186507.02382841808
2281,12472,182664.39157009413
2282,13991,322777.96825397806
2283,13399,347821.08263015834
2284,2588,300627.5961649055
2285,14274,327190.11969506514
2286,11491,371113.5189620765
2287,4755,180601.05694202278
2288,7939,153523.72434700336
2289,1779,159182.84790372624
2290,11924,164031.57018361695
2291,12713,222315.05759037973
2292,12486,399454.67649672827
2293,13149,262510.8342128131
2294,4847,216301.62958740455
2295,7638,343036.83970620955
2296,15228,330594.3845552905
2297,10069,203009.75435197275
2298,2219,322896.2619453153
2299,956,280202.956915875
2300,13680,135237.8352934508
2301,106,167904.38723207076
2302,13101,101057.89101654875
2303,7540,290736.5826675499
2304,16138,380000.0935549422
2305,4890,321709.963515441
2306,13752,247824.47789097228
2307,14622,170346.80053747224
2308,7871,183336.4208177685
2309,3957,251756.6477417736
2310,9987,233946.44689437535
2311,8884,186221.93737555144
2312,11715,289098.3348128123
2313,10612,211914.88186980342
2314,12945,212096.23731264748
2315,5034,174540.61337959245
2316,4463,313024.49144641694
2317,3476,197334.42143573018
2318,4846,238599.46167599433
2319,2372,173896.2475914774
2320,2873,205167.90736944068
2321,512,200764.96567041017
2322,16198,195716.52851811823
2323,9155,442027.3584974108
2324,16464,102815.11304382833
2325,6904,180829.7526627665
2326,3151,192478.3371132343
2327,1816,157445.97813270005
2328,16214,386123.4385902703
2329,6264,328954.4567781969
2330,254,199944.08502061665
2331,5848,145639.05279635268
2332,4357,165498.76753675143
2333,14265,151574.2451191238
2334,12235,170466.37131622742
2335,11342,113521.73916748952
2336,6679,222176.50049744674
2337,5377,207333.47359394663
2338,7636,149881.12152975088
2339,12798,163953.17607294017
2340,16349,227254.35444665828
2341,3028,131190.98112809335
2342,12810,335301.78404168057
2343,15064,144191.64242536578
2344,13801,114753.58843066797
2345,13387,252235.7630896417
2346,371,228100.9284208157
2347,1161,137519.81010453278
2348,14593,159058.14669287667
2349,12144,183117.5604283091
2350,5555,446691.3980230014
2351,13493,168276.3046244449
2352,11130,217828.7591308608
2353,8658,139176.69606244267
2354,6491,214760.73526221
2355,303,188622.21377691763
2356,1897,227095.7190383762
2357,9583,109052.99934115518
2358,4515,153893.73223200842
2359,1411,176644.77027553917
2360,8534,119041.52708009513
2361,7227,210937.78276781883
2362,13478,171377.36247061595
2363,7546,312596.9508060203
2364,2798,110251.21125634514
2365,10267,384375.9353705363
2366,4519,136350.83639914443
2367,12184,200039.60120784
2368,1895,335278.2589308591
2369,13019,341218.1187625649
2370,8845,336016.8038509386
2371,1929,253176.26284141687
2372,1966,136056.2020257219
2373,5268,93759.02686861547
2374,11402,153466.44157005817
2375,13503,181972.43555765675
2376,14413,164289.36156632
2377,15419,144636.28781904455
2378,11573,153398.2482137052
2379,270,157040.1599150853
2380,9733,173402.52087584866
2381,2729,202164.51918800038
2382,10123,262022.80109458
2383,9331,232222.6404604707
2384,4342,134148.75112436395
2385,4248,305845.5659331597
2386,446,188980.2829418213
2387,6677,190064.6915743525
2388,8324,246074.70522758446
2389,9666,470622.7522947592
2390,7303,159638.59832562544
2391,2710,265092.46155433264
2392,3334,192471.88637749615
2393,11464,294104.88340813376
2394,12220,330066.1802020268
2395,14064,166968.7860312416
2396,14350,177832.9835133872
2397,2858,237856.82132403768
2398,13014,344867.0492401847
2399,13732,172800.3557407397
2400,3371,320131.1298805597
2401,5912,222371.65885322102
2402,5881,176109.12301492377
2403,6199,281714.78678121173
2404,7344,180215.4363725193
2405,6180,188523.66494010054
2406,3343,291737.4921369214
2407,12103,200252.82908917143
2408,5177,171454.84110213496
2409,7000,194381.8234588859
2410,3990,204083.79998869068
2411,11689,127461.20095447608
2412,5624,192325.1178669668
2413,7497,91289.54677389117
2414,618,146089.80767211627
2415,6909,204297.6631583465
2416,3346,156300.49389643737
2417,12521,170850.3074469123
2418,11871,402249.1924044421
2419,10610,180778.632258459
2420,14869,151599.88927680888
2421,2268,123780.33874444985
2422,12058,152560.2809816001
2423,12426,182864.75636709094
2424,10662,156594.04973242644
2425,12512,133509.74086746763
2426,14852,196990.08672439624
2427,10876,166426.22900287565
2428,7720,170612.17458940126
2429,4334,69668.04830846228
2430,12275,325676.11838807684
2431,12228,434449.33950892393
2432,3715,207378.09938837265
2433,9534,237394.98954013202
2434,2333,161595.99179153994
2435,15628,141602.02415181638
2436,5043,193827.56687082045
2437,16704,414761.4732294245
2438,2891,229477.4741508296
2439,14478,177077.86131403586
2440,4429,178648.5848161835
2441,5929,141477.6924100416
2442,1845,158067.51900918424
2443,3001,165810.2466935953
2444,6741,141814.90149878684
2445,2202,146420.1930908597
2446,15490,179526.78820444905
2447,3752,204637.14395894672
2448,4620,217907.67073738613
2449,12795,192222.3675925826
2450,2662,128871.82379963768
2451,12845,197695.79483013003
2452,5604,235736.21398418513
2453,4861,177626.59985356728
2454,8100,260248.6570882501
2455,15990,199876.04247475212
2456,6561,139282.07580166686
2457,14107,128355.83012837112
2458,6274,119234.04558599369
2459,4428,121417.86795884272
2460,3184,208597.02791777803
2461,9247,252673.25722570106
2462,15016,182036.76680865063
2463,6009,198769.30298209327
2464,3190,185916.3218388538
2465,3386,147431.97765611604
2466,11984,192121.0871466884
2467,16215,175332.97536304782
2468,5506,225750.56132036998
2469,10016,208601.9597461471
2470,15394,290196.26243136585
2471,15724,301343.8264384566
2472,9409,151873.06923916642
2473,12634,176358.26130315065
2474,14316,236660.37967276867
2475,8675,183920.44940804466
2476,15231,156473.2468688691
2477,3236,171364.41694691393
2478,10087,192447.51678061587
2479,5018,191871.7975642278
2480,2728,130254.93561748501
2481,8092,182867.90012667328
2482,10698,203505.1209826182
2483,5859,161221.04510400927
2484,4198,93415.49414901245
2485,861,178218.2835159109
2486,7990,418350.2901420577
2487,4009,200196.38356911833
2488,10964,156103.8692093041
2489,2114,285134.26948531053
2490,1139,184756.85132080127
2491,13921,173280.4101381487
2492,15030,111935.12039691527
2493,2122,125848.28173556252
2494,1602,270080.1529297527
2495,15032,427901.5161183959
2496,5694,116442.9385298446
2497,14026,193781.8788301752
2498,1132,185555.31723585763
2499,15469,283837.95051583694
2500,10223,176108.77339962177
2501,3303,263411.557056275
2502,12655,244474.9882548521
2503,16151,148079.18796031587
2504,14649,179784.49965172537
2505,9533,169470.2017913549
2506,2229,151790.2831540332
2507,7652,332342.26262521127
2508,14523,210552.3919867655
2509,12991,189535.44650584995
2510,4539,180498.4213090826
2511,395,145951.37681842194
2512,4853,253257.56159035474
2513,12082,169543.6395887597
2514,1406,265880.18290012015
2515,7788,181248.33714128804
2516,2143,140981.85107245526
2517,11089,128310.62209297059
2518,16693,165893.27681858363
2519,14701,140881.378849084
2520,13689,185144.63442231892
2521,4262,228762.69820080887
2522,1046,204017.83492124622
2523,12001,335356.1649151506
2524,10729,185933.37525949575
2525,11822,281782.48931987036
2526,9132,297488.38921419356
2527,14150,206182.31795107463
2528,15217,163924.91372413276
2529,4752,181937.078591269
2530,5875,162573.92774562805
2531,7873,219521.73318519685
2532,16046,159655.02669758725
2533,321,230934.0076493283
2534,15077,267519.17675908183
2535,9148,267200.75996278436
2536,10272,252607.96415785584
2537,9490,170591.67828994524
2538,5856,181787.97312636225
2539,2436,160614.13940570506
2540,526,205659.11182022205
2541,9067,134942.5303812829
2542,1166,334591.627662514
2543,13029,192395.60764632
2544,8264,323078.39908451436
2545,13499,283657.15267150605
2546,14681,207145.49681880441
2547,10625,346908.23280062206
2548,13668,259015.0841068341
2549,4126,232099.21992801977
2550,1527,173021.28801105075
2551,12829,210408.38638048552
2552,6074,124994.24967604775
2553,16629,176268.47405972934
2554,3231,335696.25092616223
2555,6218,157223.57258217654
2556,15050,222161.2265599957
2557,16053,342199.1502222288
2558,16745,146380.77220578922
2559,11336,73347.23828864597
2560,1318,219108.70730201498
2561,7424,132936.34585115782
2562,8102,160645.9343500465
2563,5468,145998.87293181737
2564,9942,315125.3237692672
2565,1001,188397.44191348425
2566,6010,253430.5071742925
2567,7766,187929.70777934857
2568,10266,159545.51577703955
2569,3139,388017.3489275812
2570,4759,189374.14389204764
2571,6760,251440.5334045747
2572,5682,250012.35654698868
2573,1648,238735.0328819603
2574,10363,178435.37170865556
2575,7551,137110.47361790173
2576,12901,136305.17665768706
2577,7938,243158.4930936415
2578,15709,414973.4832784945
2579,9663,209090.05240388837
2580,14868,218672.99470501562
2581,7617,326582.9614856377
2582,5755,368173.66241707397
2583,11519,444794.33506738505
2584,6954,168972.31897857192
2585,7463,362589.848235322
2586,138,256315.45383689005
2587,1499,234078.18096286117
2588,14579,175968.64600033304
2589,30,183286.73885382595
2590,6991,320172.35268332285
2591,16283,177449.73140436749
2592,15305,419752.85380308074
2593,12736,264483.0068014254
2594,1506,457183.0616337344
2595,4302,162662.89200726582
2596,8170,230984.8654865428
2597,14230,191222.0458149512
2598,14438,276796.6626996682
2599,15974,173435.13074469916
2600,3263,192714.00776699127
2601,11227,172912.1704904969
2602,9355,134743.16745673786
2603,326,181713.57098261756
2604,13155,139757.74441521417
2605,13238,285025.6061642579
2606,2785,381494.2196524535
2607,7047,189937.25458569464
2608,4222,252331.97325201138
2609,14734,109404.16030774474
2610,4224,136888.78710338697
2611,11259,141211.46798154234
2612,6174,127110.35649594567
2613,14057,163058.18093037134
2614,5181,176672.71679963788
2615,5926,252436.68044129852
2616,193,218834.7253142356
2617,12528,150575.13283459723
2618,5128,350601.33690105804
2619,13462,237855.66852376104
2620,5845,153417.81839714415
2621,6872,218540.07042956536
2622,8821,223171.9206969339
2623,5106,160220.04854718372
2624,8164,281996.64411355724
2625,5679,232507.50523567692
2626,2985,173222.2509356861
2627,2106,198125.50280782266
2628,12494,330245.5160148617
2629,15150,177202.96059295067
2630,187,204905.89053794596
2631,15095,214517.2134396156
2632,15289,163275.3353558295
2633,497,181440.6079192926
2634,10048,143583.09351703207
2635,15012,152927.0329575044
2636,11229,189371.13791415663
2637,15927,181957.17916391938
2638,12092,161736.5551863252
2639,11174,213350.7615928844
2640,13967,179417.94022766195
2641,6693,206988.53308144756
2642,92,288938.1505294709
2643,13961,130849.13640284733
2644,16220,368238.47681079624
2645,13333,210057.3313323641
2646,7730,175190.7781941778
2647,15250,135636.82480744287
2648,16392,196706.30418917869
2649,14544,181628.30331760095
2650,7261,202797.41305735544
2651,16105,218558.50564098655
2652,2984,141510.11002287923
2653,3162,235808.06022977448
2654,2260,172669.68640157243
2655,7004,341507.68752491765
2656,452,197842.2264218993
2657,7828,330245.30131014716
2658,626,210558.4230114763
2659,4583,261059.4244305516
2660,3725,114999.35196376994
2661,5894,196933.19104417917
2662,3316,202702.38801348888
2663,6887,171859.2451555101
2664,2492,277874.06322542223
2665,9133,215772.82806118848
2666,15655,335885.2599315726
2667,12639,213149.93762862188
2668,3848,136278.43029993243
2669,11820,219443.68214749196
2670,15254,199513.72753994295
2671,10750,85454.17483987754
2672,1156,312765.6048172427
2673,2910,173813.71407413553
2674,8591,267604.2418688487
2675,14247,214625.59264501673
2676,1425,142017.65442476879
2677,16660,181016.73611216433
2678,1837,143766.6152114776
2679,6461,179630.0026107168
2680,2580,190666.49064165977
2681,1052,145536.7378457908
2682,577,229431.22041627587
2683,2825,271162.3630004327
2684,2746,398720.51673173567
2685,2291,388733.6640218787
2686,10962,258329.55114441473
2687,8547,227176.25894747212
2688,10019,194228.1673795303
2689,756,340079.60919568373
2690,1709,356139.16364747524
2691,9076,274425.25027415244
2692,3211,189433.27498165966
2693,2535,171545.2386387444
2694,10943,284005.7372027332
2695,4830,164673.60111817357
2696,9928,144971.86596551762
2697,16143,212552.23742112462
2698,16784,218384.1837546051
2699,16434,237968.32305987028
2700,436,175203.65773664459
2701,1226,281467.45434380614
2702,1259,350031.26942092495
2703,15299,108206.2067558671
2704,4343,134027.57721683974
2705,14661,178666.9677423555
2706,1988,199905.91408755834
2707,10173,200096.30303041567
2708,11746,195853.91084252635
2709,8412,174449.53574837602
2710,9281,152883.71306767888
2711,6246,190033.55594849895
2712,5440,200122.04750396812
2713,15301,216384.78700196807
2714,1223,212856.69578283848
2715,2714,297767.5665234618
2716,3077,102975.41909852526
2717,5549,185705.25585605073
2718,16626,293866.73839688214
2719,382,173808.39005206103
2720,5635,72580.97261988047
2721,186,253779.60451309464
2722,4839,126440.33978257749
2723,433,226433.66548836447
2724,7210,109898.87608246486
2725,15243,279842.5364451566
2726,9993,251664.81084290636
2727,7529,114494.45985353099
2728,14506,162447.7091605095
2729,5807,180800.35897330157
2730,2373,241306.7727731023
2731,13618,90460.16353435315
2732,9908,174605.2979357888
2733,5404,210734.94996307016
2734,11023,184052.1137738078
2735,9678,183635.26397602473
2736,6160,207205.59809262736
2737,4181,147373.18295713284
2738,4230,188275.59314861294
2739,13858,157411.34422925764
2740,15871,317523.85282588657
2741,7564,379149.5472279181
2742,14463,441357.02232462825
2743,15115,225010.95606639338
2744,7533,122621.04860812251
2745,9862,164895.51990546362
2746,5708,316082.111009567
2747,272,203082.6573373529
2748,4612,213826.3576649318
2749,13336,187062.72711733106
2750,13944,188784.66320414585
2751,3517,206337.44357369357
2752,422,291181.2208793212
2753,12769,138687.60823149525
2754,16079,269625.751380418
2755,4398,209914.31376169287
2756,8250,121357.0842296323
2757,8900,206689.12928281297
2758,10819,208299.3646402591
2759,10551,159699.4884023372
2760,3418,290810.5971194558
2761,3889,154217.83045301432
2762,1186,197705.4444693109
2763,15227,425989.18254054553
2764,13432,490241.71405754524
2765,10654,327597.9515533691
2766,7306,164997.95193176586
2767,16325,251409.3263401382
2768,7510,258669.2013102466
2769,7237,133271.91253127978
2770,11812,357060.5691845292
2771,7823,179610.0919014117
2772,10691,243909.9336911054
2773,12699,66721.21865028945
2774,914,201905.90665190667
2775,12160,213601.81194757434
2776,4600,278691.2820021556
2777,5649,140697.3458381468
2778,4896,199745.11005932416
2779,800,219247.1837712202
2780,10111,198618.57670945764
2781,3690,185095.96407424417
2782,10150,375388.6029957149
2783,8099,145947.6710984223
2784,9526,200007.27510668582
2785,7301,400550.13667598733
2786,655,111130.85281463322
2787,6187,361231.71771479445
2788,839,219276.8445184579
2789,10505,179840.0176389645
2790,3830,120315.97288390833
2791,11301,155349.89706419306
2792,11895,191497.80408960715
2793,3102,127327.87814277277
2794,12351,131839.87311972742
2795,15378,441789.783566307
2796,9593,291545.4986672896
2797,5302,149990.6248709195
2798,7585,429805.82308040455
2799,6785,181526.63750476704
2800,3611,225031.73794532864
2801,15888,146274.9615553898
2802,13152,219118.57231132663
2803,6208,219939.1476022419
2804,13734,146379.2770147597
2805,9212,344861.4369105712
2806,6098,254741.9745657622
2807,12314,243567.4339253414
2808,8848,212745.77504444655
2809,8951,196965.4933694449
2810,13572,257849.54934494797
2811,15907,280835.7226131293
2812,12325,212510.98116382593
2813,14000,336234.5430018705
2814,9515,165270.39049170038
2815,4514,284031.9134511597
2816,11968,408502.1479559737
2817,12452,198362.71688029886
2818,2163,242225.73751156175
2819,14538,187810.65804686022
2820,11324,188302.03123884927
2821,10441,165343.5773775867
2822,1952,171536.4681464592
2823,11680,168618.88988646914
2824,16190,280885.2034848654
2825,7649,318363.56078577775
2826,5839,124103.880350048
2827,4659,165568.97684719414
2828,2273,362562.9522940133
2829,1829,153583.449967073
2830,3776,257735.00367184033
2831,6607,146133.72944305846
2832,10395,134942.00396211355
2833,10667,323134.63087571826
2834,10950,225180.24662292597
2835,6339,178123.34548191048
2836,12038,319789.31265628734
2837,16128,181384.755524701
2838,9406,281694.294977111
2839,13386,183651.16739010642
2840,13063,213469.53630339485
2841,7319,150263.23325522157
2842,11475,145287.10183423734
2843,4109,169950.469229793
2844,466,177145.9287443914
2845,7169,130013.71671480953
2846,450,189943.992814696
2847,509,278761.70242482284
2848,14114,216968.59191138454
2849,10865,161767.5742388555
2850,3497,202748.1362712986
2851,9089,208994.62770295897
2852,13675,186722.8059904847
2853,6672,211906.9379481059
2854,5464,286483.2959197577
2855,16267,191437.1320484882
2856,6372,410138.43376137153
2857,4499,222185.87499066017
2858,16547,192772.87299266484
2859,11454,350697.77007131535
2860,16645,385107.5850005245
2861,9569,195055.99058735598
2862,3279,245197.94299625375
2863,12042,330519.63697697484
2864,2547,188077.9989835323
2865,16013,257643.6881835846
2866,12929,196629.59843943783
2867,12343,244902.14400423077
2868,10359,192979.9213758396
2869,12543,183772.90234491226
2870,14928,460625.29467525653
2871,11319,202789.12954877608
2872,14724,205311.9952179968
2873,2850,189808.2729005256
2874,10775,325967.06974651833
2875,8462,192976.93285080336
2876,4724,220683.1795875602
2877,6723,180113.7768282727
2878,14180,244345.30422211986
2879,5593,401143.8496983181
2880,9151,387425.2421654146
2881,8697,559276.0095762481
2882,10758,423234.1191812322
2883,4276,224450.13967463814
2884,13655,311404.1561189655
2885,13674,226828.90424716822
2886,10057,127687.82349067304
2887,10732,163399.61218231448
2888,160,159091.01288878047
2889,7451,192667.21010876854
2890,3512,296972.21177245595
2891,3925,166829.01708940676
2892,14897,147962.22565273292
2893,15963,190974.32020260172
2894,13805,88743.3983533824
2895,6894,127269.46972268485
2896,14327,165653.68071695798
2897,11838,122329.67962731789
2898,12255,168743.35089591096
2899,6587,178323.41628489058
2900,6923,164836.94637494712
2901,8885,161863.29412118503
2902,10486,126150.4879578697
2903,4722,407792.02522311365
2904,14740,215392.60997491085
2905,4754,161953.46846905726
2906,8674,203151.15891848912
2907,13252,184773.6633700304
2908,1905,161899.5498096169
2909,8585,192846.77545482165
2910,11503,188979.1401325013
2911,8979,219497.47852311266
2912,3879,271141.3041425404
2913,5165,226555.23510458317
2914,4200,191320.26308992133
2915,15206,148453.3256800853
2916,927,180989.31332137968
2917,13132,197267.07892510982
2918,8640,256761.03126434557
2919,14157,193399.5439055119
2920,2991,452609.8078664203
2921,15401,224112.8154308854
2922,16356,189564.23767341962
2923,10857,116754.44487814966
2924,5651,169628.85195828034
2925,14405,200608.59483386212
2926,9176,334598.641726176
2927,16326,157806.43302630502
2928,10397,193277.07365684476
2929,14371,181955.7689985054
2930,10577,127340.48826866623
2931,10605,218146.932539097
2932,8441,181721.74904097844
2933,9546,106309.68113103099
2934,15433,255802.13152439139
2935,14106,180721.56993795474
2936,13791,184556.16742651217
2937,123,255386.84248884904
2938,6786,183719.03908100945
2939,4618,137857.01262501252
2940,6750,177162.90865277432
2941,2188,166179.8067508021
2942,4729,204748.02100226388
2943,11082,147289.98206692547
2944,947,252447.1008053587
2945,1066,188344.06935945828
2946,13916,340489.9431492398
2947,13134,321655.5461675934
2948,15755,163684.2709186363
2949,14683,241474.23217162103
2950,5590,175217.91521787326
2951,11704,260995.67205768143
2952,11544,170360.2124198303
2953,9457,158063.468603155
2954,336,242450.49069435813
2955,8667,329184.8958857841
2956,9989,405156.2138320199
2957,3786,91689.37770825937
2958,1467,419394.4236615521
2959,15239,245290.6913680691
2960,6380,254651.09052060574
2961,15200,426953.01876715093
2962,10378,292539.9197221046
2963,9867,211703.50356128017
2964,12443,231049.80245487907
2965,15298,290958.88050886674
2966,9136,191711.69819404307
2967,6713,284874.38851849147
2968,15472,181079.83871724978
2969,4064,210707.6815045342
2970,13576,269931.83084359387
2971,10634,318265.23719584086
2972,13257,123887.11384797528
2973,14535,271817.92099512345
2974,13262,438852.1384564837
2975,13852,119114.85295179208
2976,3238,184854.99396974794
2977,2029,222108.37415959354
2978,1542,254171.4224347424
2979,5796,181993.6794483207
2980,6273,206053.97482308347
2981,8207,91917.55871777312
2982,13913,170082.37204107794
2983,14113,111148.92828546949
2984,11094,152969.1625010813
2985,3598,407834.64731537335
2986,11881,171289.56167787302
2987,4186,283155.8207181005
2988,105,316673.3396001428
2989,12712,200288.34775525914
2990,10699,192431.16856724932
2991,1522,135073.91872408846
2992,6406,174194.98638656992
2993,2600,285725.2507202051
2994,12800,240451.76317877683
2995,14794,154906.47980763056
2996,832,170496.82290598803
2997,11005,212928.48417092825
2998,1329,213782.34083116837
2999,9621,117754.44488635976
3000,3543,245288.72030808806
3001,1234,218398.1593352945
3002,14715,344984.80536929256
3003,13218,200998.29965539955
3004,12522,112413.829242999
3005,15168,224247.92374228328
3006,3344,168792.01311912097
3007,7989,165479.61480090636
3008,13592,270339.41566684557
3009,2349,96301.08406957025
3010,87,73506.03243767741
3011,3648,157495.98765729988
3012,15383,183467.99985097122
3013,4245,150560.35120213463
3014,3037,342786.75617457065
3015,4963,242466.30778331068
3016,12513,233254.81205956143
3017,11906,318524.51511261845
3018,6321,231169.97248862914
3019,15889,207164.87394258965
3020,16390,219157.78665759377
3021,11080,246881.3869346348
3022,4201,129569.17615807542
3023,3696,198596.22054580506
3024,15188,278731.96287158877
3025,1475,300847.52649312286
3026,15248,390513.65935840865
3027,5836,190977.45937725436
3028,621,324592.9941534543
3029,15618,124287.34781936504
3030,11070,481964.0842120268
3031,5126,271211.4886244449
3032,3191,267390.8795938091
3033,4786,237995.62120129238
3034,6620,250413.76823950835
3035,9169,185363.68299262374
3036,15908,216250.75329183153
3037,5512,129011.85515119528
3038,16496,208767.17435496463
3039,4052,403065.50626188173
3040,1158,191430.1398498071
3041,5860,154945.47176116053
3042,907,176285.97455005412
3043,10880,314591.51953494875
3044,2406,350629.20618711325
3045,16135,205551.90959570225
3046,16655,216678.22172554486
3047,15009,161219.83730924167
3048,9075,155903.19396235334
3049,15211,242514.6491264062
3050,11972,175244.25807396445
3051,7343,149689.2785059681
3052,10693,253566.07270880562
3053,16611,131028.69431154199
3054,11189,130076.12620734464
3055,14873,224353.2282581955
3056,2863,210606.45997001484
3057,1616,121560.79654733505
3058,6932,117598.04877281349
3059,10136,140619.13740262119
3060,430,186645.23158506432
3061,2978,212164.53166697704
3062,9667,169638.29455463777
3063,1215,137217.8541450616
3064,8651,145827.0085612813
3065,11529,138333.07831070863
3066,14115,189956.5896119926
3067,13842,113575.07840262905
3068,12668,190707.65285286764
3069,11298,192521.8503997726
3070,14801,190624.95946008433
3071,12346,256147.327082448
3072,7741,188074.58882830918
3073,9160,168750.00519770148
3074,4285,230368.15683266995
3075,1738,234265.55861973797
3076,16527,191323.52760860926
3077,11797,84692.76698831117
3078,11537,140863.3994989859
3079,11661,146771.4457539654
3080,16296,269528.3970564017
3081,9835,184790.00926599742
3082,11551,166011.53334802383
3083,7868,474574.4199525586
3084,6828,148660.5443357518
3085,4870,156940.9899245195
3086,14037,186668.74425991383
3087,10255,231547.45587475717
3088,13980,174814.43729445795
3089,12720,184525.22296033477
