,id,Price
2083,267,156642.61147328763
2084,3295,305523.54208033526
2085,9481,295884.3633860648
2086,732,278872.12382993865
2087,10022,368962.10605176096
2088,6135,310608.04711136705
2089,7224,252500.84906313888
2090,14887,241778.33336736134
2091,7382,219274.69959968302
2092,3242,128853.51197750359
2093,3106,195167.42505323808
2094,14678,188989.0023224028
2095,6626,214877.6011224871
2096,6576,208654.35992118093
2097,9008,212499.132763522
2098,2931,271797.1006555055
2099,10023,200719.6646182548
2100,14964,158930.73556051313
2101,796,251312.79310680102
2102,5169,116353.59983204513
2103,1814,143574.75503335346
2104,7372,207585.33128040266
2105,13672,180376.0881883587
2106,4124,203821.1677172038
2107,1095,146100.7711163478
2108,15950,88719.44802410842
2109,817,426349.5886387263
2110,15779,132816.60753259703
2111,11506,237560.02977310066
2112,8689,325172.58885398344
2113,10077,242704.56508027983
2114,10514,224440.37861556094
2115,2198,530942.8607786684
2116,8005,199123.9102626403
2117,625,317973.9614053064
2118,9420,189625.24770300582
2119,10350,214691.81160049114
2120,14494,168785.94601354067
2121,11615,293709.0347753797
2122,93,332211.82335526746
2123,950,198671.79558427556
2124,3325,162067.2092949199
2125,14459,142865.6197647164
2126,16531,202086.97527506278
2127,11228,215673.731898286
2128,11761,216467.7554887224
2129,12629,232391.23576382326
2130,10339,213381.33967620213
2131,12203,125735.54072418877
2132,16744,255366.62179154565
2133,2786,196526.66635478253
2134,316,115536.05076161314
2135,11424,197970.05565002546
2136,8021,146327.0995327709
2137,12679,376359.3014538962
2138,1871,166881.7660808038
2139,5767,203610.28736768715
2140,4047,357683.8571974521
2141,16235,248417.561267141
2142,10604,226035.96566766992
2143,1510,241170.78611839068
2144,854,144580.93539795533
2145,1860,190880.35856257577
2146,1593,187310.91165382747
2147,381,182041.43806323438
2148,10375,188810.3624413978
2149,15149,240471.8614153096
2150,11375,199980.5452765759
2151,3912,154585.33866343152
2152,12097,364370.37251325615
2153,16743,153050.53494736413
2154,146,266371.3118379959
2155,5308,126724.13998816624
2156,4125,166561.3162955042
2157,7671,363385.53041718696
2158,12609,118220.91381386871
2159,4353,178898.998390843
2160,6287,203036.9063933782
2161,2264,299262.9566889655
2162,3457,174298.6124945947
2163,12935,153152.9868370345
2164,8958,185622.2302292321
2165,4532,168834.306250119
2166,14857,199248.72143521332
2167,11376,203530.02240146406
2168,13713,214745.7375827899
2169,181,252985.10788247734
2170,10858,129312.94897436809
2171,5160,311986.4791401476
2172,6642,183426.782718994
2173,9312,415110.526171713
2174,7736,202184.4213594278
2175,4326,254077.43872164068
2176,1802,181684.50348818325
2177,16115,197418.2217409385
2178,16787,294757.5937573563
2179,7107,147149.47023684546
2180,6902,143535.71404251625
2181,8950,288131.4833191246
2182,9922,172479.9214923633
2183,11453,256095.84847251105
2184,10033,190259.4031246116
2185,12131,350137.7207758186
2186,11879,305178.50164966437
2187,8986,147400.542489779
2188,82,195932.09955530133
2189,7664,179487.93045814856
2190,11116,246252.22014370907
2191,14096,199604.37653685437
2192,11577,230127.70897841104
2193,1908,181457.9441937195
2194,3658,180801.10228479377
2195,6148,178752.5797944223
2196,1324,182382.23047640844
2197,8792,261667.9643784087
2198,5883,388532.18475319736
2199,15245,314280.19417815714
2200,16382,104844.14596416494
2201,2131,197518.35697773192
2202,7581,254764.8256469868
2203,11488,342908.314613231
2204,6091,258586.3195373023
2205,7295,199228.9233571227
2206,6427,172076.02700515636
2207,4558,72938.49045541834
2208,14436,197488.80521835244
2209,8373,244673.42367229846
2210,917,332939.00702883507
2211,9837,446384.45981948904
2212,5619,136248.39733150066
2213,4530,162366.58291965598
2214,11486,186568.8095669625
2215,8575,163010.1380514731
2216,3540,346385.01703030325
2217,4509,281587.9189573106
2218,4709,183792.25661840063
2219,10148,247990.34418948754
2220,11077,216915.2332611566
2221,609,170154.46821733675
2222,14733,190179.7409317291
2223,10609,149219.81696359543
2224,3616,173406.5292610185
2225,8805,247619.850205033
2226,13799,220728.67948094886
2227,5886,280515.7743231925
2228,15836,121028.1642800676
2229,11792,127219.86167393133
2230,9404,282232.0079950968
2231,6456,198058.2836711926
2232,2569,127782.38952988607
2233,16727,203264.8471182804
2234,12353,187482.42488186585
2235,9841,232088.62266964238
2236,2725,273354.2632543258
2237,3388,237932.79822828848
2238,9476,183269.65456505973
2239,13550,105508.38722155728
2240,11934,217770.64027096136
2241,3375,180290.63075209188
2242,2932,268113.10561915324
2243,9972,212064.5759491916
2244,876,178078.72356985573
2245,13649,208608.69375648073
2246,13444,319310.61226913676
2247,12748,237320.3567632541
2248,2003,196910.0475042827
2249,2376,230101.1287782
2250,15961,188966.1997100328
2251,1221,262907.35827022593
2252,7064,244987.54878962
2253,7799,172943.01868520307
2254,4549,424717.9683193533
2255,11061,192053.18454478317
2256,2132,348998.8848209281
2257,10692,187390.4332524439
2258,14546,372075.17160485894
2259,11088,184305.91599491547
2260,4819,273604.6905594601
2261,13682,128043.21137991612
2262,7127,423088.3797186246
2263,6245,161332.55250351396
2264,10845,166574.07110728932
2265,3285,121525.37097137808
2266,11384,206503.43294526075
2267,10897,180162.9767708844
2268,8533,118852.03268521331
2269,15341,243913.048050247
2270,3821,155928.9788465699
2271,14130,158811.9501829695
2272,4306,395711.9326251464
2273,113,159651.349888913
2274,14997,185852.24282159563
2275,1482,209678.03845345153
2276,14780,330944.8225766893
2277,997,235281.51548453994
2278,7991,167777.6607856986
2279,15592,149346.3252661506
2280,11143,195308.54691373202
2281,12472,184191.37207889304
2282,13991,320278.74846556736
2283,13399,337553.1132896224
2284,2588,298701.1834185217
2285,14274,340029.8565686506
2286,11491,351318.02913527144
2287,4755,179767.11717393904
2288,7939,151025.4419747692
2289,1779,163687.08670509365
2290,11924,157656.03823890674
2291,12713,213678.5956206447
2292,12486,406104.1827822551
2293,13149,264392.958558465
2294,4847,210772.41369935658
2295,7638,349942.63285214506
2296,15228,317980.4307786232
2297,10069,223289.85474914935
2298,2219,315133.81018506375
2299,956,297477.1549412765
2300,13680,132120.91366209477
2301,106,184198.50981639378
2302,13101,102638.80394627505
2303,7540,288273.60392975947
2304,16138,396109.78306185384
2305,4890,314736.10099763796
2306,13752,255575.27116120709
2307,14622,167142.23181802
2308,7871,181801.54804799397
2309,3957,250857.69220615432
2310,9987,239277.87376122625
2311,8884,188408.6233137572
2312,11715,272189.3980506427
2313,10612,219274.11468815923
2314,12945,207029.52293543695
2315,5034,165207.96884690793
2316,4463,331847.5847737453
2317,3476,200375.6161495189
2318,4846,220839.47528334864
2319,2372,205776.14750057383
2320,2873,201028.9258180189
2321,512,202450.12876306177
2322,16198,193006.92775124742
2323,9155,397200.5884399781
2324,16464,110793.7536126512
2325,6904,179553.65036632915
2326,3151,193509.81021378055
2327,1816,158095.22896491832
2328,16214,351082.12286500284
2329,6264,330673.4390825112
2330,254,204972.6084760897
2331,5848,142765.1017647771
2332,4357,163826.90975302708
2333,14265,151952.47373430736
2334,12235,170764.48806805603
2335,11342,111557.52053800685
2336,6679,203093.44541640938
2337,5377,214910.80397318202
2338,7636,154989.3402509658
2339,12798,160996.42881637163
2340,16349,232782.52750711344
2341,3028,136517.10919059016
2342,12810,391587.7972291096
2343,15064,153367.43760914545
2344,13801,115678.96675655141
2345,13387,247287.80483419797
2346,371,268432.7778053464
2347,1161,132148.1294004493
2348,14593,161179.59354224836
2349,12144,180020.58265642085
2350,5555,445782.67911502975
2351,13493,163285.05347655783
2352,11130,236927.06649804823
2353,8658,140067.50822894904
2354,6491,216742.16578635958
2355,303,174206.4549193502
2356,1897,244164.37723169147
2357,9583,117395.06042259878
2358,4515,159255.31000199998
2359,1411,182298.52393170111
2360,8534,127766.22095414632
2361,7227,218391.62994651895
2362,13478,175133.09289773545
2363,7546,324389.6435870916
2364,2798,109758.74136023331
2365,10267,368857.2922731238
2366,4519,129721.40945132954
2367,12184,203823.90582246197
2368,1895,303997.14623713517
2369,13019,344946.3374191048
2370,8845,311687.30142509233
2371,1929,263795.61256298784
2372,1966,144191.49897561216
2373,5268,101121.45337275721
2374,11402,155598.98860587948
2375,13503,182220.0640214761
2376,14413,170991.00448998774
2377,15419,146526.07304998764
2378,11573,161217.85185523858
2379,270,159941.6851364578
2380,9733,179347.31126463896
2381,2729,205933.22519089543
2382,10123,274864.92139847117
2383,9331,224585.57919203662
2384,4342,138567.48487991837
2385,4248,297711.35322662495
2386,446,177801.47970761653
2387,6677,200932.49949390252
2388,8324,254510.64556319066
2389,9666,476269.91429404647
2390,7303,163182.62874042164
2391,2710,260870.21296033525
2392,3334,177603.15914763924
2393,11464,302882.1087672848
2394,12220,321012.5025948683
2395,14064,162914.67946372286
2396,14350,179992.50746091513
2397,2858,246410.21620881595
2398,13014,354338.2605719167
2399,13732,190533.50531365865
2400,3371,319661.52135907655
2401,5912,210654.47224238573
2402,5881,179175.81190901142
2403,6199,279466.08408312785
2404,7344,178879.78569987149
2405,6180,193263.90764412525
2406,3343,318555.9738252258
2407,12103,193215.61188223807
2408,5177,173629.0814931635
2409,7000,201443.61141193847
2410,3990,201122.1560666866
2411,11689,127310.11606130152
2412,5624,171643.76567375884
2413,7497,88510.57807726227
2414,618,151090.77690452238
2415,6909,207917.1689124182
2416,3346,159421.30714509095
2417,12521,170160.94256980912
2418,11871,384195.6776964069
2419,10610,179927.8731603419
2420,14869,151984.79432863655
2421,2268,125616.23798318527
2422,12058,154908.92414478122
2423,12426,183869.48577028656
2424,10662,170134.07757746216
2425,12512,129970.16287510475
2426,14852,194287.90148474797
2427,10876,171721.26310420234
2428,7720,171517.12664503642
2429,4334,69216.22688564633
2430,12275,328549.5906276111
2431,12228,447126.74383691617
2432,3715,203294.54354781963
2433,9534,242936.9487453441
2434,2333,160716.21259502144
2435,15628,150251.57000309677
2436,5043,192646.6079698757
2437,16704,407273.06156976765
2438,2891,219423.82132676066
2439,14478,175688.54615310964
2440,4429,178881.74815707546
2441,5929,141462.5752529594
2442,1845,155732.81804371093
2443,3001,163536.298077337
2444,6741,143728.04104825185
2445,2202,145575.84477345948
2446,15490,183494.61856194038
2447,3752,204879.54879634
2448,4620,218622.36351472323
2449,12795,188780.7008794389
2450,2662,126076.13697590101
2451,12845,188102.13027987853
2452,5604,215486.83649417892
2453,4861,181986.77232743413
2454,8100,252391.35028090523
2455,15990,197598.8025469088
2456,6561,143693.17145596558
2457,14107,128205.14273298197
2458,6274,115482.60042719444
2459,4428,119050.79679240735
2460,3184,205838.29457180653
2461,9247,257933.01065610917
2462,15016,178081.81296233975
2463,6009,200893.40742049608
2464,3190,185912.92099946766
2465,3386,144234.9555589893
2466,11984,192932.7511945455
2467,16215,176894.0009961235
2468,5506,239085.4376208977
2469,10016,205500.37195429872
2470,15394,319540.5026499059
2471,15724,315232.39379341906
2472,9409,151102.1791805049
2473,12634,178345.14450540743
2474,14316,261210.1172524114
2475,8675,187107.37556648403
2476,15231,151957.32471680053
2477,3236,182219.66335392263
2478,10087,204998.62232645857
2479,5018,179091.61723673544
2480,2728,142177.97984089074
2481,8092,179886.04225177076
2482,10698,207944.3953352648
2483,5859,160411.70861681027
2484,4198,85782.23037561348
2485,861,182287.8419614871
2486,7990,439496.8771498852
2487,4009,196455.19099564015
2488,10964,158173.5423865656
2489,2114,276124.87304579164
2490,1139,181678.02983245804
2491,13921,177920.57197099616
2492,15030,115668.69607252814
2493,2122,127327.26348920354
2494,1602,238790.29833282932
2495,15032,408542.17433188466
2496,5694,117553.18192138462
2497,14026,193480.71595557823
2498,1132,187655.90446817986
2499,15469,311127.0998819101
2500,10223,175200.35088395685
2501,3303,263891.0691291468
2502,12655,270049.1775946654
2503,16151,159934.6676652209
2504,14649,178055.0588807578
2505,9533,175496.3205271274
2506,2229,151134.50818011918
2507,7652,263924.8276982989
2508,14523,211813.2707801019
2509,12991,191916.6373362261
2510,4539,180987.2058002037
2511,395,148423.00437241409
2512,4853,258296.23476418917
2513,12082,181922.1537211008
2514,1406,261655.82426896598
2515,7788,186682.65429282523
2516,2143,141937.28421057353
2517,11089,128358.69193551548
2518,16693,159976.92224288863
2519,14701,146944.42462822833
2520,13689,185542.8788812561
2521,4262,237972.45527014032
2522,1046,204323.36620732062
2523,12001,357163.5157379473
2524,10729,195254.53943180523
2525,11822,264906.1440938213
2526,9132,297043.59362634714
2527,14150,205120.50549881355
2528,15217,165020.00956782667
2529,4752,179735.1014109269
2530,5875,169606.83127854075
2531,7873,241535.20893888376
2532,16046,164254.8004126653
2533,321,229455.60043943542
2534,15077,270015.73745027056
2535,9148,263378.45777422824
2536,10272,255194.70998360164
2537,9490,176107.9073084906
2538,5856,199849.45579414806
2539,2436,160713.28905682216
2540,526,188290.86852921377
2541,9067,158809.53612141666
2542,1166,331396.3927452554
2543,13029,215022.04887847815
2544,8264,349164.2485462084
2545,13499,284750.8786461443
2546,14681,203050.70772674578
2547,10625,324168.20205813536
2548,13668,239608.635475579
2549,4126,244683.96435152754
2550,1527,169179.82307313755
2551,12829,217407.1083527984
2552,6074,131199.3355658153
2553,16629,167713.08691629273
2554,3231,323084.4567392054
2555,6218,147416.73390337042
2556,15050,228128.83943748262
2557,16053,411679.54842664435
2558,16745,154708.7441027703
2559,11336,75940.42999926681
2560,1318,274773.45788823185
2561,7424,140325.5762565239
2562,8102,157467.95466158248
2563,5468,152151.93905249247
2564,9942,320958.03100871877
2565,1001,207410.4598551992
2566,6010,281151.2023324898
2567,7766,184103.0271775698
2568,10266,220500.9766766821
2569,3139,390387.1686773721
2570,4759,196378.71032883093
2571,6760,222877.7370295615
2572,5682,247384.13832420966
2573,1648,248277.3129983736
2574,10363,175788.79944827664
2575,7551,130660.09104276127
2576,12901,123852.3426053979
2577,7938,252628.2282889352
2578,15709,398732.57820596354
2579,9663,199451.88103905032
2580,14868,229487.85050464954
2581,7617,315776.4668816219
2582,5755,337577.80342451454
2583,11519,419798.5493250043
2584,6954,169075.0183580628
2585,7463,339830.27805251174
2586,138,277467.8706101079
2587,1499,220228.13182265326
2588,14579,177867.67088219346
2589,30,171325.37744463515
2590,6991,387449.97679243586
2591,16283,171962.02993595405
2592,15305,382517.13618290593
2593,12736,263257.70284771844
2594,1506,426197.377345803
2595,4302,160741.30149008587
2596,8170,231557.67279940148
2597,14230,201270.93895867743
2598,14438,270860.11114534823
2599,15974,175961.94386518747
2600,3263,195759.76709491236
2601,11227,174629.31397540562
2602,9355,124979.40890891472
2603,326,178063.0802010164
2604,13155,119443.48331115181
2605,13238,303610.6863980322
2606,2785,395229.1219675204
2607,7047,195652.06879996406
2608,4222,249260.84713465907
2609,14734,111264.81479136896
2610,4224,130566.14570922623
2611,11259,143036.6841198191
2612,6174,128663.97954924159
2613,14057,165844.82368289307
2614,5181,181892.40123553268
2615,5926,251526.2969530206
2616,193,220579.17910449437
2617,12528,154427.34926298083
2618,5128,420672.21456212545
2619,13462,238994.0049860221
2620,5845,155705.5813009434
2621,6872,233686.751088063
2622,8821,213321.7338753534
2623,5106,171162.94087684006
2624,8164,282529.33742094046
2625,5679,241101.2162133941
2626,2985,180877.4374130445
2627,2106,197898.79388613228
2628,12494,332640.4332372468
2629,15150,181427.22544396043
2630,187,203168.17429725084
2631,15095,216226.24102324364
2632,15289,178036.89791121316
2633,497,177896.19232465167
2634,10048,146961.74253673435
2635,15012,152262.88889879777
2636,11229,197080.319260778
2637,15927,179823.26271721665
2638,12092,149456.39552769592
2639,11174,215620.280582048
2640,13967,182009.2480285839
2641,6693,196481.64214118494
2642,92,306536.27182685025
2643,13961,131164.5116063208
2644,16220,356210.57690271223
2645,13333,214278.543068794
2646,7730,174254.75342278543
2647,15250,143303.84496596732
2648,16392,206506.920577419
2649,14544,178731.89860993868
2650,7261,200207.84716877484
2651,16105,212144.62484639016
2652,2984,142773.66807543262
2653,3162,229326.56463979822
2654,2260,171427.05756241299
2655,7004,325703.244277603
2656,452,193991.56321576788
2657,7828,304083.1403491423
2658,626,211399.60523041608
2659,4583,250881.65417986191
2660,3725,113006.87332324302
2661,5894,194918.33448677007
2662,3316,186881.75983572623
2663,6887,172558.43469606075
2664,2492,275200.45280757284
2665,9133,210694.32801777872
2666,15655,322407.4618071109
2667,12639,208700.518219456
2668,3848,129209.23068569248
2669,11820,218025.9686445985
2670,15254,205374.26018732853
2671,10750,85614.04812588166
2672,1156,324333.6431362029
2673,2910,176202.64859585188
2674,8591,272778.7212928303
2675,14247,211898.88266467545
2676,1425,145397.6525493613
2677,16660,176994.99720064443
2678,1837,185359.57588109619
2679,6461,177914.83271901376
2680,2580,189915.05126404506
2681,1052,144322.85297682765
2682,577,231726.56686364344
2683,2825,234830.70399028924
2684,2746,369880.04090211145
2685,2291,371993.4499753773
2686,10962,254621.594194367
2687,8547,212339.3621926521
2688,10019,197230.64208700584
2689,756,340429.0108557944
2690,1709,333099.4483659267
2691,9076,303196.4405607833
2692,3211,189056.11211835846
2693,2535,175420.88949520752
2694,10943,280508.2529589976
2695,4830,163708.09003965714
2696,9928,144409.24024754704
2697,16143,212383.53283612416
2698,16784,229731.08226491688
2699,16434,245490.83727947317
2700,436,175847.8912196927
2701,1226,285339.7503898272
2702,1259,345495.0422522506
2703,15299,106963.50486899953
2704,4343,152625.04563214481
2705,14661,181785.6059309297
2706,1988,199790.5874450527
2707,10173,188424.9722184379
2708,11746,202281.01247233126
2709,8412,176004.7887582179
2710,9281,153841.7742790315
2711,6246,193859.38878609784
2712,5440,197312.81151208706
2713,15301,220750.33952150377
2714,1223,211968.27117826976
2715,2714,305478.6739190462
2716,3077,104454.06921288178
2717,5549,190931.28875926713
2718,16626,304801.2060025369
2719,382,174499.31817796762
2720,5635,71398.00740689895
2721,186,277942.1149934728
2722,4839,127226.96901440773
2723,433,242797.3456517242
2724,7210,117987.04289423805
2725,15243,270429.37354144873
2726,9993,247139.07265485392
2727,7529,118350.68347830158
2728,14506,177623.24392262253
2729,5807,178120.3253877273
2730,2373,248462.39254571442
2731,13618,86777.41190707579
2732,9908,172308.77416769255
2733,5404,206514.3040017101
2734,11023,186637.0175734986
2735,9678,183911.0383445517
2736,6160,205637.52338789182
2737,4181,141392.6144191653
2738,4230,189163.10951736558
2739,13858,160991.16911750665
2740,15871,303307.3351698343
2741,7564,415308.74075056764
2742,14463,402783.78371189605
2743,15115,219018.89029332958
2744,7533,143465.65638650907
2745,9862,172536.88164387565
2746,5708,328910.7898065595
2747,272,192188.43624988478
2748,4612,204875.78434576959
2749,13336,185556.68756511484
2750,13944,188770.26005866408
2751,3517,204218.45481024575
2752,422,280194.20197837637
2753,12769,146565.27101930187
2754,16079,279298.26981448993
2755,4398,227186.8398934116
2756,8250,127175.90265716625
2757,8900,207696.36300064175
2758,10819,210773.9171125415
2759,10551,157838.651105849
2760,3418,285729.977695568
2761,3889,157173.7190565025
2762,1186,204443.96899797718
2763,15227,432486.3363884528
2764,13432,482828.4537657987
2765,10654,323841.4034978484
2766,7306,166739.14940759557
2767,16325,244825.77325413327
2768,7510,246655.05056394596
2769,7237,128780.10055697705
2770,11812,346275.31622827053
2771,7823,167605.54074544882
2772,10691,240617.71790854496
2773,12699,68997.50208262158
2774,914,206978.1154464933
2775,12160,224432.0283674096
2776,4600,275022.0070613145
2777,5649,157569.9774652222
2778,4896,194806.17722546347
2779,800,211605.7872098675
2780,10111,195124.8445590995
2781,3690,180885.61729749013
2782,10150,365602.2532378483
2783,8099,146709.23650720107
2784,9526,202051.18533888325
2785,7301,393136.1383065404
2786,655,109996.19633816551
2787,6187,383294.7351987622
2788,839,253634.34224662947
2789,10505,184018.5024715408
2790,3830,106220.16590693506
2791,11301,148847.48296539494
2792,11895,188259.69403350438
2793,3102,117676.29726728392
2794,12351,122954.95167699944
2795,15378,426025.6496511773
2796,9593,274673.8033841062
2797,5302,152435.87078715253
2798,7585,401000.26270327513
2799,6785,178434.9467843407
2800,3611,243262.77945280727
2801,15888,148757.3400825178
2802,13152,229201.31407206372
2803,6208,220451.74933108466
2804,13734,149067.78089344938
2805,9212,343957.036560703
2806,6098,257191.95668807812
2807,12314,238911.36945862125
2808,8848,209177.49888267476
2809,8951,202152.8371924985
2810,13572,249090.64001901718
2811,15907,283254.3375350471
2812,12325,214617.68180095832
2813,14000,351034.8998797764
2814,9515,164243.64370286828
2815,4514,284238.4983661356
2816,11968,445793.630968676
2817,12452,194387.00176739309
2818,2163,251211.1177608288
2819,14538,192465.90450436372
2820,11324,188965.8973798608
2821,10441,163358.8886323588
2822,1952,172988.01512202848
2823,11680,169360.25291599054
2824,16190,272724.57169790816
2825,7649,223089.02111389537
2826,5839,118593.58418492222
2827,4659,171899.4012724929
2828,2273,317510.7311865897
2829,1829,155350.27892237806
2830,3776,261265.7350002648
2831,6607,155011.9990631326
2832,10395,132858.57085736308
2833,10667,321574.76998746744
2834,10950,230579.82623175124
2835,6339,175001.13628843377
2836,12038,282138.6376406381
2837,16128,181599.53449675883
2838,9406,282255.0655443229
2839,13386,188772.0742862863
2840,13063,214036.37985676323
2841,7319,153241.21619562563
2842,11475,145796.59347265144
2843,4109,170954.06247498296
2844,466,174688.86543552254
2845,7169,131244.5909825919
2846,450,189488.38013490892
2847,509,257086.8817325523
2848,14114,216352.94810483963
2849,10865,163789.9008630957
2850,3497,199370.5995613685
2851,9089,206030.13929357717
2852,13675,179808.54070333028
2853,6672,207533.1904257374
2854,5464,267768.4401798141
2855,16267,193929.22091394535
2856,6372,453382.8669586626
2857,4499,218185.40662841313
2858,16547,189183.76719571318
2859,11454,348238.12802881637
2860,16645,396616.03690578917
2861,9569,187348.90206392363
2862,3279,241926.40493888033
2863,12042,296456.0474726767
2864,2547,191967.7754130014
2865,16013,252341.8555561723
2866,12929,198803.01159774442
2867,12343,241813.12187714392
2868,10359,200998.34977592767
2869,12543,180403.19520474103
2870,14928,462903.1009830218
2871,11319,194564.90674746607
2872,14724,213963.22278264622
2873,2850,186958.19816627164
2874,10775,326280.4483357098
2875,8462,193772.81531764523
2876,4724,231555.66674633685
2877,6723,182214.98281364757
2878,14180,218854.4037679236
2879,5593,395305.7915807427
2880,9151,373532.98700073914
2881,8697,514221.91379367904
2882,10758,427463.3227858852
2883,4276,217726.23140745686
2884,13655,299254.92953313893
2885,13674,246860.01426001967
2886,10057,125323.04012752745
2887,10732,153306.6147645588
2888,160,161948.4435821192
2889,7451,202007.59433774813
2890,3512,311827.83506913844
2891,3925,175612.33867162856
2892,14897,147543.6747029423
2893,15963,195129.36888446778
2894,13805,90194.49127743192
2895,6894,146344.28214444435
2896,14327,164873.11556873602
2897,11838,127521.39532585345
2898,12255,173986.5819008124
2899,6587,179135.20951748974
2900,6923,163628.77991945695
2901,8885,158866.78757738683
2902,10486,128944.166298835
2903,4722,380688.1910058249
2904,14740,209138.97241811783
2905,4754,169693.11097563573
2906,8674,201468.67197025678
2907,13252,194299.62821592737
2908,1905,167313.01838746172
2909,8585,196097.66497313482
2910,11503,193353.11464187448
2911,8979,229310.94887501874
2912,3879,264046.47042264
2913,5165,256327.03723854542
2914,4200,190413.97790420224
2915,15206,152913.13629868196
2916,927,178420.1268280847
2917,13132,186802.50084488
2918,8640,272533.1453211604
2919,14157,207424.58426307942
2920,2991,407376.2777231629
2921,15401,208681.87635938442
2922,16356,192010.71091488042
2923,10857,111827.42414349792
2924,5651,161783.0218459986
2925,14405,204408.31546444164
2926,9176,327455.117611224
2927,16326,160168.0759123774
2928,10397,192814.8957563095
2929,14371,179864.72740002003
2930,10577,129019.59975143945
2931,10605,222394.22910613607
2932,8441,186889.26921262193
2933,9546,103181.48396281543
2934,15433,259083.60480278824
2935,14106,182275.4977955782
2936,13791,174866.87199597168
2937,123,264174.0144829139
2938,6786,179954.0779683533
2939,4618,132825.87071252344
2940,6750,174615.49450378533
2941,2188,170535.99503946892
2942,4729,210455.9856174399
2943,11082,144970.0463463104
2944,947,237863.74644016384
2945,1066,192722.03203037183
2946,13916,318470.62189987814
2947,13134,319842.38994035195
2948,15755,169329.3144843816
2949,14683,236411.1935455858
2950,5590,178381.17928116315
2951,11704,272865.7390243061
2952,11544,175144.7232332091
2953,9457,160765.08483372524
2954,336,240049.72355427674
2955,8667,345606.2446346243
2956,9989,370677.6462847878
2957,3786,87760.1410845763
2958,1467,433239.00731643045
2959,15239,242940.29004430992
2960,6380,255239.27255329542
2961,15200,303950.73694376514
2962,10378,306698.4131311363
2963,9867,210245.71805419133
2964,12443,219168.14936355737
2965,15298,317946.33162702166
2966,9136,195027.145631074
2967,6713,312439.314660746
2968,15472,185873.88450638336
2969,4064,219070.97296065223
2970,13576,255377.0694678836
2971,10634,320458.5040698675
2972,13257,118464.25950019831
2973,14535,261811.3681610691
2974,13262,383595.5131831172
2975,13852,135610.2827991093
2976,3238,180205.53164295937
2977,2029,207441.86565845873
2978,1542,261964.7220767497
2979,5796,184463.34173677824
2980,6273,199268.12144979005
2981,8207,87399.22282844456
2982,13913,170919.75284999583
2983,14113,118898.37003463977
2984,11094,152978.99542355587
2985,3598,396681.3626339642
2986,11881,180380.21009512534
2987,4186,294581.2289172683
2988,105,307719.7008282379
2989,12712,206781.39535004264
2990,10699,198093.34225574465
2991,1522,132179.08443246444
2992,6406,181007.06944480803
2993,2600,275573.0382424482
2994,12800,241292.1919371999
2995,14794,153578.7392926669
2996,832,164694.52100372117
2997,11005,223541.93863187623
2998,1329,202785.76226625915
2999,9621,117299.83467722138
3000,3543,218486.15898028243
3001,1234,219407.06599990386
3002,14715,320447.61369193887
3003,13218,192306.02054584373
3004,12522,111090.424521922
3005,15168,213835.28177927484
3006,3344,166714.45399862053
3007,7989,174038.48439018612
3008,13592,248848.0731359993
3009,2349,103838.28024712269
3010,87,70649.00464131516
3011,3648,170153.87354163587
3012,15383,186158.6564897822
3013,4245,147805.33075045474
3014,3037,333735.2985728865
3015,4963,243711.76121109913
3016,12513,215607.1402385482
3017,11906,337370.65026948595
3018,6321,238514.07966397077
3019,15889,193595.47995327448
3020,16390,217976.33744552487
3021,11080,238753.84090274252
3022,4201,117536.99375065263
3023,3696,200287.7332721883
3024,15188,285574.62370433466
3025,1475,285497.45089865575
3026,15248,408887.40207341855
3027,5836,200871.54277839314
3028,621,314264.4505377883
3029,15618,125271.38128721327
3030,11070,493383.5032125597
3031,5126,273531.4803293302
3032,3191,263661.3723558027
3033,4786,239114.2897940873
3034,6620,255548.60335222364
3035,9169,184909.35725004776
3036,15908,209420.80743877668
3037,5512,142608.22749849362
3038,16496,197536.9660513456
3039,4052,369720.19744341
3040,1158,203208.0696782128
3041,5860,163905.64588832846
3042,907,166449.04545326356
3043,10880,319016.3838363993
3044,2406,335771.2232384608
3045,16135,199223.39770333245
3046,16655,223542.5536663696
3047,15009,174785.0738015887
3048,9075,159637.06878117457
3049,15211,243042.44474993058
3050,11972,180351.76736154844
3051,7343,150164.95043644746
3052,10693,256971.20874744732
3053,16611,142796.42785522746
3054,11189,119584.17817312878
3055,14873,204786.34790417447
3056,2863,211179.37849619842
3057,1616,129845.33950915407
3058,6932,113465.46040115078
3059,10136,142574.75478928193
3060,430,181331.15653642948
3061,2978,204566.7006658096
3062,9667,169102.81352224495
3063,1215,136565.47018787602
3064,8651,138133.4699452202
3065,11529,143606.90159287062
3066,14115,188801.03018597164
3067,13842,112842.15306567366
3068,12668,185179.96606645748
3069,11298,196700.68230844446
3070,14801,191356.18058694256
3071,12346,267003.3891952029
3072,7741,179458.68419014357
3073,9160,184840.1410697363
3074,4285,228699.9274851619
3075,1738,230721.4326129437
3076,16527,195718.3229063325
3077,11797,101898.44347316185
3078,11537,130723.67718423728
3079,11661,150148.63313018036
3080,16296,276717.85352083534
3081,9835,182637.79945934846
3082,11551,187205.29507781458
3083,7868,480583.9131357106
3084,6828,144585.2739595156
3085,4870,156629.01865257462
3086,14037,195906.4880104525
3087,10255,221392.33487067133
3088,13980,128637.3933765953
3089,12720,184350.6002022535
